ciudad,combustible,kilometraje,marca,modelo,precio,year,precio_num,kilometraje_num,precio_eur
Valparaíso,Diesel,150000,Hyundai,H-1 Furgón,10500000,2014,10500000,150000,10714.285714285714
Ovalle,Bencina,49000,Suzuki,Xl7,11490000,2022,11490000,49000,11724.489795918367
Belloto,Bencina,56000,Jac,Js2,6990000,2022,6990000,56000,7132.65306122449
Ovalle,Bencina,55000,Great Wall,H3,6990000,2019,6990000,55000,7132.65306122449
Belloto,Bencina,65000,Opel,Mokka,12990000,2023,12990000,65000,13255.102040816326
Coquimbo,Bencina,13000,Changan,Uni-t,14990000,2025,14990000,13000,15295.918367346938
Coquimbo,Bencina,21000,Changan,Cs35,10490000,2024,10490000,21000,10704.081632653062
Coquimbo,Bencina,15896,Changan,Cs15,11490000,2026,11490000,15896,11724.489795918367
Viña Del Mar,Bencina,48000,Changan,Cs55 Plus,12390000,2024,12390000,48000,12642.857142857143
Viña Del Mar,Bencina,38000,Chery,Tiggo 7,11290000,2023,11290000,38000,11520.408163265307
Viña Del Mar,Bencina,55480,Hyundai,Tucson,18490000,2023,18490000,55480,18867.34693877551
Viña Del Mar,Bencina,19503,Nissan,Kicks,12490000,2023,12490000,19503,12744.897959183674
Quillota,Bencina,71000,Opel,Corsa,8390000,2021,8390000,71000,8561.224489795919
Quillota,Bencina,20300,Opel,Mokka,12490000,2022,12490000,20300,12744.897959183674
Quillota,Bencina,75000,Peugeot,Automatico,12690000,2019,12690000,75000,12948.979591836734
Quillota,Bencina,75000,Peugeot,Automatico,12690000,2019,12690000,75000,12948.979591836734
Viña Del Mar,Diesel,63700,Peugeot,Automatico,19990000,2024,19990000,63700,20397.95918367347
Viña Del Mar,Diesel,87000,Peugeot,Boxer,19990000,2023,19990000,87000,20397.95918367347
Viña Del Mar,Bencina,58500,Mazda,Cx-5,20990000,2023,20990000,58500,21418.367346938776
Viña Del Mar,Bencina,48000,Changan,Cs55 Plus,12390000,2024,12390000,48000,12642.857142857143
Viña Del Mar,Diesel,13300,Great Wall,Poer,17990000,2025,17990000,13300,18357.14285714286
Viña Del Mar,Bencina,7254,Mini,Cooper,24990000,2025,24990000,7254,25500.0
Viña Del Mar,Bencina,9100,Haval,Dargo,17590000,2023,17590000,9100,17948.979591836734
Viña Del Mar,Bencina,57000,Mazda,Cx30,18990000,2025,18990000,57000,19377.551020408162
Viña Del Mar,Bencina,38000,Chery,Tiggo 7,11290000,2023,11290000,38000,11520.408163265307
Viña Del Mar,Bencina,55480,Hyundai,Tucson,18490000,2023,18490000,55480,18867.34693877551
Viña Del Mar,Bencina,19503,Nissan,Kicks,12490000,2023,12490000,19503,12744.897959183674
Viña Del Mar,Diesel,13300,Great Wall,Poer,17990000,2025,17990000,13300,18357.14285714286
Viña Del Mar,Bencina,7254,Mini,Cooper,24990000,2025,24990000,7254,25500.0
Viña Del Mar,Bencina,9100,Haval,Dargo,17590000,2023,17590000,9100,17948.979591836734
Viña Del Mar,Bencina,10300,Kia Motors,Seltos,17490000,2024,17490000,10300,17846.938775510203
Coquimbo,Bencina,21000,Changan,Cs35,10490000,2024,10490000,21000,10704.081632653062
Coquimbo,Bencina,15896,Changan,Cs15,11490000,2026,11490000,15896,11724.489795918367
Coquimbo,Bencina,38345,Chery,Tiggo 2,7990000,2021,7990000,38345,8153.061224489796
La Ligua,Bencina,76000,Haval,Jolion,10990000,2022,10990000,76000,11214.285714285714
Quillota,Bencina,115000,Great Wall,C30,5490000,2020,5490000,115000,5602.040816326531
Ovalle,Bencina,49500,Haval,H6,12990000,2022,12990000,49500,13255.102040816326
Quillota,Bencina,34000,Citroen,C-3,8490000,2021,8490000,34000,8663.265306122448
Ovalle,Bencina,37000,Jac,Js4,8990000,2023,8990000,37000,9173.469387755102
Belloto,Diesel,7000,Great Wall,Poer Plus,21990000,2025,21990000,7000,22438.775510204083
Metropolitana De Santiago,Diesel,103543,Mazda,Bt-50 Sdx 3.2,14950000,2016,14950000,103543,15255.102040816326
Metropolitana De Santiago,Diesel,28429,Peugeot,Rifter Allure Blue Hdi 4x2 1.5,17950000,2023,17950000,28429,18316.326530612245
Metropolitana De Santiago,Bencina,81000,Kia,Morning 1.2 Ex,7900000,2018,7900000,81000,8061.224489795918
Metropolitana De Santiago,Bencina,82760,Honda,Cr-v Lx 2.4 At,17490000,2019,17490000,82760,17846.938775510203
Metropolitana De Santiago,Bencina,113200,Subaru,Forester 2.0i Awd Cvt X,14950000,2018,14950000,113200,15255.102040816326
Metropolitana De Santiago,Diesel,37543,Peugeot,2008 Allure Bluehdi 130 1.5,17950000,2023,17950000,37543,18316.326530612245
Metropolitana De Santiago,Bencina,91524,Bmw,540i 3.0,32950000,2020,32950000,91524,33622.448979591834
Metropolitana De Santiago,Bencina,45789,Opel,Grandland 1.6,12950000,2021,12950000,45789,13214.285714285714
Metropolitana De Santiago,Bencina,134204,Chevrolet,Traverse 3.6,16950000,2018,16950000,134204,17295.918367346938
Metropolitana De Santiago,Bencina,164834,Kia,Sorento Ex Gls 4x4 2.4,9690000,2013,9690000,164834,9887.755102040815
Metropolitana De Santiago,Bencina,162001,Bmw,X3 Xdrive 35i 3.0,16950000,2015,16950000,162001,17295.918367346938
Metropolitana De Santiago,Diesel,150000,Peugeot,Partner Blue Hdi 1.5,10500000,2024,10500000,150000,10714.285714285714
Metropolitana De Santiago,Diesel,167959,Mercedes-benz,Ml 3.0 Blue Tec 4matic,22950000,2014,22950000,167959,23418.367346938776
Metropolitana De Santiago,Bencina,96449,Chery,Tiggo 1.5t Glx 4x2 Cvt At 5p,11390000,2022,11390000,96449,11622.448979591836
Metropolitana De Santiago,Diesel,80600,Mitsubishi,L-200 Katana Crt 4x4 2.4,14450000,2022,14450000,80600,14744.897959183674
Metropolitana De Santiago,Bencina,50667,Mini,Cooper Cooper S Hb 2.0,23980000,2020,23980000,50667,24469.38775510204
Metropolitana De Santiago,Diesel,75000,Ford,Ranger Xlt 4x4,24990000,2020,24990000,75000,25500.0
Metropolitana De Santiago,Bencina,78600,Chevrolet,Prisma Ltz,9290000,2020,9290000,78600,9479.591836734693
Metropolitana De Santiago,Bencina,36672,Chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20790000,2024,20790000,36672,21214.285714285714
Araucanía,Bencina,1234,Foton,Wonder Wonder 1.6cc,8913100,2026,8913100,1234,9095.0
Tarapacá,Bencina,62245,Chevrolet,Sail 1.4 Lt 4x2 Mt 4p,3290000,2014,3290000,62245,3357.1428571428573
Metropolitana De Santiago,Bencina,163000,Great,Wall Wingle5 Deluxe 2.0 Mt,7500000,2022,7500000,163000,7653.061224489796
Metropolitana De Santiago,Diesel,5800,Ford,Transit Mt,22490000,2022,22490000,5800,22948.979591836734
Araucanía,Bencina,112401,Chevrolet,Sail 1.5 4x2 Mt 4p,6990000,2023,6990000,112401,7132.65306122449
Metropolitana De Santiago,Bencina,34793,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000,2025,14390000,34793,14683.673469387755
Metropolitana De Santiago,Bencina,198000,Chevrolet,Uplander Ls Van 3.9,4500000,2009,4500000,198000,4591.836734693878
Metropolitana De Santiago,Bencina,21391,Ford,Ranger Xlt 4x4,30900000,2022,30900000,21391,31530.61224489796
Metropolitana De Santiago,Bencina,103000,Ford,F-150 Lariat,30990000,2019,30990000,103000,31622.448979591838
Metropolitana De Santiago,Diesel,52000,Great,Wall Poer 2.0 4x2 Mt,14900000,2022,14900000,52000,15204.081632653062
Metropolitana De Santiago,Bencina,113600,Kia,Rio 5 Ex 1.4,9590000,2019,9590000,113600,9785.714285714286
Metropolitana De Santiago,Bencina,46900,Hyundai,Grand I10 1.0 Mt,8250000,2024,8250000,46900,8418.367346938776
Metropolitana De Santiago,Diesel,168000,Nissan,Pathfinder New Pathfinder Se 2.5,8900000,2013,8900000,168000,9081.632653061224
Metropolitana De Santiago,Diesel,37680,Ford,Ranger Ltd 4x4 3.2,31990000,2020,31990000,37680,32642.85714285714
Metropolitana De Santiago,Bencina,104950,Suzuki,Swift Hb 1.2,6600000,2018,6600000,104950,6734.693877551021
Metropolitana De Santiago,Bencina,27522,Volkswagen,Nivus 1.0 Tsi Comfortline,13490000,2023,13490000,27522,13765.30612244898
Metropolitana De Santiago,Bencina,29821,Chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,12090000,2024,12090000,29821,12336.734693877552
Metropolitana De Santiago,Bencina,85907,Mercedes-benz,E400 3.0 Coupe At 2p,30990000,2017,30990000,85907,31622.448979591838
Metropolitana De Santiago,Bencina,86148,Kia,Morning Ex 1.2,8990000,2018,8990000,86148,9173.469387755102
Metropolitana De Santiago,Bencina,27424,Toyota,Yaris E,11690000,2022,11690000,27424,11928.57142857143
Metropolitana De Santiago,Diesel,47000,Ford,Ranger Xl 4x4 2.2,23990000,2022,23990000,47000,24479.591836734693
Metropolitana De Santiago,Bencina,49258,Chevrolet,Captiva Lt 1.5,15690000,2020,15690000,49258,16010.204081632653
Atacama,Bencina,35129,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14190000,2025,14190000,35129,14479.591836734693
Metropolitana De Santiago,Bencina,1077,Audi,A1 Sportback 30 Tfsi 1.0,23990000,2025,23990000,1077,24479.591836734693
Metropolitana De Santiago,Bencina,11766,Audi,A1 Sportback 30 Tfsi Sport,22990000,2024,22990000,11766,23459.183673469386
Metropolitana De Santiago,Bencina,50400,Ford,Mustang 5.0l Gt,32990000,2019,32990000,50400,33663.26530612245
Metropolitana De Santiago,Diesel,95138,Ram,V700 City 1.2 Mt,8350000,2021,8350000,95138,8520.408163265307
Metropolitana De Santiago,Bencina,30273,Audi,Q3 35 Tfsi 1.4,25990000,2021,25990000,30273,26520.408163265307
Metropolitana De Santiago,Bencina,27294,Audi,A1 Sportback 30 Tfsi Sport,22990000,2024,22990000,27294,23459.183673469386
Metropolitana De Santiago,Diesel,45260,Mitsubishi,L-200 Dakar 4x4 2.4,23500000,2021,23500000,45260,23979.591836734693
Metropolitana De Santiago,Bencina,23825,Ducati,Multistrada S-1.200,11980000,2014,11980000,23825,12224.489795918367
Metropolitana De Santiago,Diesel,98500,Peugeot,Landtrek 4x4 1.9,13690000,2023,13690000,98500,13969.387755102041
Metropolitana De Santiago,Bencina,14150,Ford,Mustang Mustang Gt 5.0,33990000,2019,33990000,14150,34683.67346938775
Metropolitana De Santiago,Diesel,88000,Ssangyong,Musso 4x2 Mt 2.0,13900000,2022,13900000,88000,14183.673469387755
Metropolitana De Santiago,Bencina,78081,Maxus,T60 2.8 4x2,9590000,2022,9590000,78081,9785.714285714286
Biobío,Bencina,104487,Kia,Soluto 1.4 Lx 4x2 Ac Mt 4p,8490000,2021,8490000,104487,8663.265306122448
Metropolitana De Santiago,Bencina,22770,Kia,Morning Ex 1.2,10490000,2022,10490000,22770,10704.081632653062
Metropolitana De Santiago,Bencina,53185,Chevrolet,Spark Gt 1.2 Base 4x2 Mt 5p,6490000,2019,6490000,53185,6622.448979591837
Metropolitana De Santiago,Bencina,33000,Ford,Bronco Limited,31000000,2021,31000000,33000,31632.65306122449
Metropolitana De Santiago,Diesel,48100,Zx,Auto Terralord Dlx 4x2 2.5 Dcab Mt,11390000,2023,11390000,48100,11622.448979591836
Metropolitana De Santiago,Bencina,70800,Dodge,Journey 2.4,15490000,2018,15490000,70800,15806.122448979591
Metropolitana De Santiago,Bencina,54600,Chevrolet,Prisma 1.4l Lt Mt,10580000,2019,10580000,54600,10795.918367346938
Metropolitana De Santiago,Diesel,70466,Jeep,Grand Cherokee 4x4 3.0,19890000,2019,19890000,70466,20295.918367346938
Metropolitana De Santiago,Bencina,159000,Ford,Explorer Ecoboost,11270000,2015,11270000,159000,11500.0
Araucanía,Diesel,161000,Peugeot,Landtrek Landtrek Hdi 1.9 . 4x4,15290000,2022,15290000,161000,15602.040816326531
Metropolitana De Santiago,Diesel,122014,Ssangyong,Musso 4x2 Mt 2.2,12390000,2021,12390000,122014,12642.857142857143
Metropolitana De Santiago,Bencina,124467,Skoda,Octavia 1.4 Elegance Dsg,8890000,2013,8890000,124467,9071.42857142857
Metropolitana De Santiago,Bencina,29000,Chevrolet,Onix Ltz,9490000,2018,9490000,29000,9683.673469387755
Tarapacá,Bencina,23985,Chevrolet,Onix 1.0t Rs Mt 5p,9490000,2022,9490000,23985,9683.673469387755
Metropolitana De Santiago,Diesel,70750,Peugeot,Landtrek Hdi 1.9,11950000,2023,11950000,70750,12193.877551020409
Biobío,Bencina,38006,Chevrolet,Onix 1.0t Lt R 4x2 Hb Mt 5p,12090000,2024,12090000,38006,12336.734693877552
Metropolitana De Santiago,Bencina,73090,Mazda,2 1.5 Manual V Skyactive,11990000,2021,11990000,73090,12234.69387755102
Metropolitana De Santiago,Bencina,70000,Hyundai,Tucson Mt,12450000,2015,12450000,70000,12704.081632653062
Metropolitana De Santiago,Diesel,113345,Peugeot,208 1.6 Bluehdi 100 Manual Ac,7290000,2018,7290000,113345,7438.775510204082
Metropolitana De Santiago,Diesel,151450,Volkswagen,Amarok 4x4 Trendline 2.0 Tdi,16950000,2022,16950000,151450,17295.918367346938
Metropolitana De Santiago,Diesel,5000,Ssangyong,Musso Glx 4x4,24980000,2022,24980000,5000,25489.79591836735
Metropolitana De Santiago,Diesel,57500,Peugeot,Landtrek Hdi 1.9,11950000,2023,11950000,57500,12193.877551020409
Metropolitana De Santiago,Diesel,71400,Toyota,Hilux Dx 4x4 2.4,18280000,2021,18280000,71400,18653.061224489797
Antofagasta,Bencina,96198,Jeep,Renegade 1.8 Sport 4x2 Mt 5p,12490000,2022,12490000,96198,12744.897959183674
Araucanía,Bencina,105745,Chevrolet,Onix 1.0t Lt 4x2 Sedan Mt 4p,8590000,2021,8590000,105745,8765.30612244898
Metropolitana De Santiago,Bencina,70689,Chevrolet,Tracker 1.2t Ltz Fwd Mt 5p,10290000,2021,10290000,70689,10500.0
Metropolitana De Santiago,Bencina,25130,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000,2025,14390000,25130,14683.673469387755
Antofagasta,Bencina,38131,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14190000,2025,14190000,38131,14479.591836734693
Biobío,Bencina,38444,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000,2025,14390000,38444,14683.673469387755
Metropolitana De Santiago,Bencina,105821,Opel,Corsa 1.2 Edition 75hp 4x2 Mt5,9490000,2021,9490000,105821,9683.673469387755
Metropolitana De Santiago,Bencina,43501,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14190000,2025,14190000,43501,14479.591836734693
Metropolitana De Santiago,Bencina,83000,Ford,Ecosport Freestyle 1.5,12245000,2018,12245000,83000,12494.897959183674
Metropolitana De Santiago,Bencina,55000,Mazda,3 New 3 2.0,15250000,2020,15250000,55000,15561.224489795919
Biobío,Bencina,39265,Dodge,Ram 1.8 Big Horn Night Editio,18790000,2023,18790000,39265,19173.469387755104
Metropolitana De Santiago,Bencina,124140,Dodge,Nitro Slt 4x4 3.7,9990000,2012,9990000,124140,10193.877551020409
Araucanía,Bencina,154000,Haval,H3 2.0,7500000,2017,7500000,154000,7653.061224489796
Tarapacá,Bencina,108326,Hyundai,Tucson 2.0 Value Fl 4x2 At 5p,12490000,2021,12490000,108326,12744.897959183674
Tarapacá,Bencina,121680,Toyota,Rav 4 2.0 Xle 4x2 Cvt At 5p,18490000,2021,18490000,121680,18867.34693877551
Metropolitana De Santiago,Bencina,67000,Chevrolet,Captiva Ls,14690000,2018,14690000,67000,14989.795918367347
Metropolitana De Santiago,Diesel,122200,Toyota,Hilux Dx 4x4 2.4,17600000,2022,17600000,122200,17959.183673469386
Metropolitana De Santiago,Diesel,74000,Peugeot,2008 Mt,11600000,2017,11600000,74000,11836.734693877552
Metropolitana De Santiago,Diesel,48315,Toyota,Hilux Blindado Dx 4x4 2.4,32000000,2024,32000000,48315,32653.061224489797
Metropolitana De Santiago,Diesel,43000,Zx,Auto Terralord Dlx 4x4 2.5 Dcab,12650000,2023,12650000,43000,12908.163265306122
Metropolitana De Santiago,Bencina,153043,Suzuki,Grand Vitara 2.4 Glx Sport 4x4 Mt 3p,7280000,2010,7280000,153043,7428.571428571428
Metropolitana De Santiago,Bencina,23500,Chevrolet,Captiva Captiva 1.5 Premier,16900000,2021,16900000,23500,17244.897959183672
Metropolitana De Santiago,Bencina,53043,Bmw,S1000rr S 1000 Rr,14980000,2016,14980000,53043,15285.714285714286
Metropolitana De Santiago,Bencina,37800,Chevrolet,Cavalier Cavalier 1.5,11700000,2020,11700000,37800,11938.775510204081
Biobío,Bencina,74192,Mg,Zs 1.5 Std 4x2 Mt 5p,7830000,2020,7830000,74192,7989.7959183673465
Biobío,Bencina,33075,Hyundai,Grand I10 1.2 4x2 Sdn Mt 4p,8980000,2022,8980000,33075,9163.265306122448
Antofagasta,Diesel,89000,Jac,Refine 1.9t Executive 4x2 10mas1,19490000,2023,19490000,89000,19887.755102040817
Antofagasta,Bencina,32744,Chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,12090000,2024,12090000,32744,12336.734693877552
Metropolitana De Santiago,Diesel,43800,Ford,Ecosport 1.5,13990000,2020,13990000,43800,14275.510204081633
Biobío,Bencina,42304,Peugeot,3008 1.6 Gt Puretech 4x2 180 E,18990000,2022,18990000,42304,19377.551020408162
Metropolitana De Santiago,Bencina,23431,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000,2025,14390000,23431,14683.673469387755
Metropolitana De Santiago,Bencina,35664,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000,2025,14390000,35664,14683.673469387755
Metropolitana De Santiago,Bencina,189680,Subaru,Forester All New Forester Cvt 2.0,8350000,2015,8350000,189680,8520.408163265307
Metropolitana De Santiago,Bencina,24310,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000,2025,14390000,24310,14683.673469387755
Biobío,Bencina,3840,Chevrolet,Onix 1.0t Ltz Mt R,10490000,2024,10490000,3840,10704.081632653062
Metropolitana De Santiago,Diesel,90000,Ford,Ranger Ltd 4x4 3.2,27300000,2019,27300000,90000,27857.14285714286
Metropolitana De Santiago,Bencina,53000,Ford,Fusion Se,18500000,2020,18500000,53000,18877.551020408162
Metropolitana De Santiago,Diesel,134000,Mitsubishi,L-200 Katana Cr 4x2 2.4,12990000,2022,12990000,134000,13255.102040816326
Metropolitana De Santiago,Bencina,64044,Chevrolet,Tracker Ii Fwd 1,12700000,2020,12700000,64044,12959.183673469388
Metropolitana De Santiago,Diesel,35000,Zx,Auto Terralord 2.5,11600000,2023,11600000,35000,11836.734693877552
Metropolitana De Santiago,Diesel,144600,Toyota,Hilux Dx 4x4 2.4,17580000,2021,17580000,144600,17938.775510204083
Metropolitana De Santiago,Bencina,115874,Chevrolet,Tracker 1.8 Lt Fwd Euro5 Ml Mt 5p,7600000,2017,7600000,115874,7755.102040816327
Metropolitana De Santiago,Bencina,49900,Ford,Fiesta Mt,9400000,2019,9400000,49900,9591.836734693878
Metropolitana De Santiago,Bencina,107567,Ram,1000 1.8 Big Horn 4x2 Dob. Cab,11990000,2020,11990000,107567,12234.69387755102
Metropolitana De Santiago,Bencina,28050,Kia,Soluto 1.4 Ex 4x2 E6 Mt 4p,9990000,2024,9990000,28050,10193.877551020409
Metropolitana De Santiago,Bencina,97000,Suzuki,Vitara Ltd 4x4 1.6,13290000,2017,13290000,97000,13561.224489795919
Metropolitana De Santiago,Bencina,5274,Foton,Midi 1.2 4x2 Cab. Sim. Euro Vi,6340000,2024,6340000,5274,6469.3877551020405
Biobío,Bencina,38776,Chevrolet,Captiva 1.5t Premier Fwd Cvt At 5,14290000,2022,14290000,38776,14581.632653061224
Arica Y Parinacota,Bencina,60792,Jeep,Cherokee Ltd 4x4 3.2,15290000,2019,15290000,60792,15602.040816326531
Metropolitana De Santiago,Diesel,61000,Mahindra,Pikup 2.2,11700000,2018,11700000,61000,11938.775510204081
Metropolitana De Santiago,Bencina,36000,Chevrolet,Spark Lt,8600000,2021,8600000,36000,8775.510204081633
Metropolitana De Santiago,Bencina,38000,Peugeot,208 Active Signature,11990000,2021,11990000,38000,12234.69387755102
Metropolitana De Santiago,Diesel,62850,Toyota,Hilux Dx 4x4 2.4,18300000,2022,18300000,62850,18673.469387755104
Metropolitana De Santiago,Bencina,104000,Jeep,Grand Cherokee 3.6 Limited Lx 4x4 At 5p,20490000,2018,20490000,104000,20908.163265306124
Metropolitana De Santiago,Diesel,59341,Bmw,520 2.0 Heritage Lci At 4p R,35490000,2022,35490000,59341,36214.28571428572
Atacama,Bencina,38450,Chevrolet,Tracker 1.2t Ltz R 4x2 At 5p,14390000,2025,14390000,38450,14683.673469387755
Metropolitana De Santiago,Bencina,105800,Suzuki,Grand Vitara Mt,10190000,2015,10190000,105800,10397.959183673469
Metropolitana De Santiago,Bencina,100923,Chevrolet,Equinox At,15250000,2018,15250000,100923,15561.224489795919
Metropolitana De Santiago,Bencina,100000,Nissan,X Trail At,12900000,2017,12900000,100000,13163.265306122448
Metropolitana De Santiago,Diesel,119000,Peugeot,Landtrek Hdi 1.9 4x4,13490000,2023,13490000,119000,13765.30612244898
Metropolitana De Santiago,Bencina,53870,Ford,Ecosport 1.5 Lts,11580000,2019,11580000,53870,11816.326530612245
Metropolitana De Santiago,Diesel,61000,Zx,Auto Terralord 2.5 Mt,10980000,2023,10980000,61000,11204.081632653062
Metropolitana De Santiago,Bencina,19365,Skoda,Scala 1.5 Tsi Selection Dsg,18790000,2025,18790000,19365,19173.469387755104
Metropolitana De Santiago,Bencina,132289,Nissan,Pathfinder Advance 4x4 3.5,10950000,2016,10950000,132289,11173.469387755102
Metropolitana De Santiago,Bencina,127118,Kia,Rio Ex 1.4,7990000,2017,7990000,127118,8153.061224489796
Metropolitana De Santiago,Diesel,81423,Volvo,V60 Cross Country D4 4x4 2.4,18750000,2019,18750000,81423,19132.65306122449
Metropolitana De Santiago,Bencina,22000,Bmw,220i Cabriolet Otto,29950000,2018,29950000,22000,30561.224489795917
Metropolitana De Santiago,Diesel,171331,Chevrolet,D-max E5 Dcab 4x4 2.5,11950000,2019,11950000,171331,12193.877551020409
Metropolitana De Santiago,Diesel,53434,Maxus,T60 Glx 2.0 4x4,16990000,2022,16990000,53434,17336.73469387755
Metropolitana De Santiago,Bencina,168357,Suzuki,Swift 1.4 Ga S/a,5350000,2013,5350000,168357,5459.183673469388
Metropolitana De Santiago,Bencina,115092,Audi,A3 1.8 T,12950000,2014,12950000,115092,13214.285714285714
Metropolitana De Santiago,Diesel,211201,Citroen,C-elysée Hdi 1.6,6590000,2017,6590000,211201,6724.489795918367
Metropolitana De Santiago,Bencina,186134,Ford,F-150 Xlt 4x4 5.0,19950000,2018,19950000,186134,20357.14285714286
Metropolitana De Santiago,Bencina,87626,Chery,Arrizo 1.5,7390000,2023,7390000,87626,7540.816326530612
Metropolitana De Santiago,Diesel,50816,Peugeot,2008 Blue Hdi 130 Eat8 1.5,17950000,2023,17950000,50816,18316.326530612245
Metropolitana De Santiago,Bencina,55575,Mg,Mg3 1.5,7750000,2022,7750000,55575,7908.163265306122
Metropolitana De Santiago,Bencina,19552,Kia,Seltos Ex Ivt 1.5 At,17950000,2025,17950000,19552,18316.326530612245
Metropolitana De Santiago,Bencina,88358,Volvo,V40 T3 Hb 1.5 Auto Momentum,12850000,2019,12850000,88358,13112.244897959185
Metropolitana De Santiago,Diesel,149617,Citroen,Jumpy Bluehdi 2.0 Xl,11950000,2019,11950000,149617,12193.877551020409
Metropolitana De Santiago,Diesel,266112,Volkswagen,Amarok Power 2.0,8950000,2011,8950000,266112,9132.65306122449
Metropolitana De Santiago,Bencina,35256,Toyota,Yaris Gli 1.5,11990000,2021,11990000,35256,12234.69387755102
Metropolitana De Santiago,Bencina,241342,Ford,F-150 Xlt 4x4 5.0,16990000,2018,16990000,241342,17336.73469387755
Metropolitana De Santiago,Diesel,145508,Mitsubishi,L-200 Katana Crm 4x4 2.4,13950000,2021,13950000,145508,14234.69387755102
Metropolitana De Santiago,Bencina,115547,Toyota,Rav 4 Limited 4x4 2.4 At,9990000,2013,9990000,115547,10193.877551020409
Metropolitana De Santiago,Bencina,40336,Great,Wall Poer 2.0 4x2 At,21950000,2025,21950000,40336,22397.95918367347
Araucanía,Bencina,36937,Volkswagen,Voyage 1.6 Comfortline 4x2 Volan,8290000,2021,8290000,36937,8459.183673469388
Metropolitana De Santiago,Diesel,48379,Maxus,T90 2.0 4x4 At,22950000,2023,22950000,48379,23418.367346938776
Metropolitana De Santiago,Bencina,113439,Mg,Rx5 Dct 4x4 2.0,8950000,2020,8950000,113439,9132.65306122449
Metropolitana De Santiago,Diesel,132941,Maxus,T60 Dx 4x4 2.8,10950000,2022,10950000,132941,11173.469387755102
Metropolitana De Santiago,Diesel,337936,Volkswagen,Amarok Hihgline Tdi 4x4 2.0,8900000,2012,8900000,337936,9081.632653061224
Metropolitana De Santiago,Bencina,29374,Chevrolet,N400 1.5,8990000,2023,8990000,29374,9173.469387755102
Metropolitana De Santiago,Diesel,129313,Maxus,T60 Dx 4x4 2.8,10950000,2022,10950000,129313,11173.469387755102
Metropolitana De Santiago,Diesel,70039,Great,Wall Poer 2.0 Td Deluxe,15990000,2023,15990000,70039,16316.326530612245
Metropolitana De Santiago,Bencina,26000,Cupra,Formentor Vz 4drive 4x4 2.0 310hp,27950000,2024,27950000,26000,28520.408163265307
Metropolitana De Santiago,Bencina,98188,Bmw,120i Lci 1.6,14950000,2016,14950000,98188,15255.102040816326
Metropolitana De Santiago,Bencina,13782,Opel,Corsa 1.2 T,12450000,2025,12450000,13782,12704.081632653062
Metropolitana De Santiago,Bencina,198998,Subaru,Xv 2.0 Awd,5990000,2011,5990000,198998,6112.244897959184
Metropolitana De Santiago,Bencina,200387,Bmw,X1 Sdrive 20i 2.0,13800000,2015,13800000,200387,14081.632653061224
Metropolitana De Santiago,Diesel,144251,Ford,Ranger Xls 3.2 4x4,16950000,2021,16950000,144251,17295.918367346938
Metropolitana De Santiago,Bencina,148883,Toyota,Rav 4 2.5,9950000,2014,9950000,148883,10153.061224489797
Metropolitana De Santiago,Bencina,31521,Chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,12090000,2024,12090000,31521,12336.734693877552
Antofagasta,Bencina,22281,Hyundai,Palisade 3.5 Lx2 Premium Awd At 5p,37480000,2024,37480000,22281,38244.897959183676
Metropolitana De Santiago,Bencina,90500,Volkswagen,Atlas 3.6 V6 At 4x4,27970000,2022,27970000,90500,28540.816326530614
Metropolitana De Santiago,Bencina,95700,Mercedes-benz,C180 Cgi,13970000,2014,13970000,95700,14255.102040816326
Metropolitana De Santiago,Bencina,124000,Jeep,Cherokee Limited 3.2 4x4 At,12570000,2016,12570000,124000,12826.530612244898
Metropolitana De Santiago,Bencina,140400,Honda,Pilot Touring 3.5 4x4,14970000,2016,14970000,140400,15275.510204081633
Metropolitana De Santiago,Diesel,182000,Audi,A6 2.0 Turbo,12970000,2015,12970000,182000,13234.69387755102
Metropolitana De Santiago,Bencina,22000,Chevrolet,Captiva 1.5,16900000,2022,16900000,22000,17244.897959183672
Metropolitana De Santiago,Bencina,168500,Mazda,Cx-9 Gt 3.7 V6 4x4,10970000,2014,10970000,168500,11193.877551020409
Metropolitana De Santiago,Bencina,118000,Kia,Soul Ex 1.6,8570000,2017,8570000,118000,8744.897959183674
Metropolitana De Santiago,Bencina,25400,Mercedes-benz,C63 4.0 V8 Biturbo,59970000,2019,59970000,25400,61193.87755102041
Metropolitana De Santiago,Bencina,123400,Bmw,X5 Xdrive 35i 3.0 Biturbo Xd,24970000,2017,24970000,123400,25479.591836734693
