_id,cat_combustible,categoria_precio,ciudad,combustible,fecha_captura,foto_url,grupo,kilometraje,marca,modelo,precio,rango_kilometraje,tipo_marca,url,uso_anual_estimado,usuario,year
6a1c90b3b2f827e18bad4f42,0,Medio,santiago,bencina,2026-05-31 19:48:19,,AutoTec,70000.0,hyundai,Tucson Mt,12450000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/hyundai-tucson-2015-metropolitana-de-santiago-cod75520864.html,6363.636363636364,Luz Azocar,2015
6a1c90b4b2f827e18bad4fab,1,Medio,santiago,diesel,2026-05-31 19:47:25,,AutoTec,117661.0,hyundai,Tucson Gls 4x4 2.0 At,13950000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/hyundai-tucson-2017-metropolitana-de-santiago-cod77345785.html,13073.444444444445,Luz Azocar,2017
6a1c90b4b2f827e18bad5014,0,Medio,tarapaca,bencina,2026-05-31 19:47:40,,AutoTec,84526.0,hyundai,Tucson 2.0 Gl Advance 4x2 Mt 5p,9890000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/hyundai-tucson-2017-tarapaca-cod77105777.html,9391.777777777777,Luz Azocar,2017
6a1c90b2b2f827e18bad4e27,0,Medio,tarapaca,bencina,2026-05-31 19:47:40,,AutoTec,47437.0,hyundai,Tucson 2.0 Value 2wd Fl Mt 5p,10990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/hyundai-tucson-2019-tarapaca-cod76984764.html,6776.714285714285,Luz Azocar,2019
6a1c90b2b2f827e18bad4e26,0,Medio,arica y parinacota,bencina,2026-05-31 19:47:40,,AutoTec,62856.0,hyundai,Tucson 2.0 4x2 Mt 5p,13290000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/hyundai-tucson-2020-arica-y-parinacota-cod77166971.html,10476.0,Luz Azocar,2020
6a1c90b3b2f827e18bad4ef3,0,Medio,santiago,bencina,2026-05-31 19:48:12,,AutoTec,50229.0,hyundai,Veloster Js Hb 2.0,14790000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/hyundai-veloster-2019-metropolitana-de-santiago-cod75692010.html,7175.571428571428,Luz Azocar,2019
6a1c90b4b2f827e18bad4fcb,1,Medio,santiago,diesel,2026-05-31 19:46:54,,AutoTec,100000.0,jac,T8 Ce Comfort 2.0t Diesel Mt 4x4,13900000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/jac-t8-ce-comfort-2-0t-diesel-mt-4x4-2023-metropolitana-de-santiago-cod77191483.html,33333.333333333336,Luz Azocar,2023
6a1c90b2b2f827e18bad4e7f,0,Medio,arica y parinacota,bencina,2026-05-31 19:48:33,,AutoTec,60792.0,jeep,Cherokee Ltd 4x4 3.2,15290000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/jeep-cherokee-2019-arica-y-parinacota-cod77310821.html,8684.57142857143,Luz Azocar,2019
6a1c90b3b2f827e18bad4eff,0,Medio,santiago,bencina,2026-05-31 19:48:13,,AutoTec,56000.0,jeep,Cherokee New Cherokee Longitude 2.,18500000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/jeep-cherokee-2019-metropolitana-de-santiago-cod75823245.html,8000.0,Luz Azocar,2019
6a1c90b2b2f827e18bad4edb,0,Alto,santiago,bencina,2026-05-31 19:47:24,,AutoTec,90222.0,jeep,Cherokee Limited,21290000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/jeep-cherokee-2020-metropolitana-de-santiago-cod75737749.html,15037.0,Luz Azocar,2020
6a1c90b2b2f827e18bad4ecb,0,Medio,santiago,bencina,2026-05-31 19:47:18,,AutoTec,65500.0,jeep,Compass Sport,16970000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/jeep-compass-2022-metropolitana-de-santiago-cod77185400.html,16375.0,Luz Azocar,2022
6a1c90b2b2f827e18bad4e86,0,Medio,santiago,bencina,2026-05-31 19:48:34,,AutoTec,104000.0,jeep,Grand Cherokee 3.6 Limited Lx 4x4 At 5p,19990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/jeep-grand-cherokee-2018-metropolitana-de-santiago-cod76679041.html,13000.0,Luz Azocar,2018
6a1c90b4b2f827e18bad4fbf,0,Alto,santiago,bencina,2026-05-31 19:46:54,,AutoTec,43000.0,jeep,Grand Cherokee Laredo 3.6 4x4 At,22900000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/jeep-grand-cherokee-2020-metropolitana-de-santiago-cod77156441.html,7166.666666666667,Luz Azocar,2020
6a1c90b2b2f827e18bad4ec8,0,Alto,santiago,bencina,2026-05-31 19:47:18,,AutoTec,105000.0,jeep,Grand Cherokee Limited 4x4 3 De,35970000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/jeep-grand-cherokee-2023-metropolitana-de-santiago-cod77287314.html,35000.0,Luz Azocar,2023
6a1c90b3b2f827e18bad4f52,0,Medio,antofagasta,bencina,2026-05-31 19:48:20,,AutoTec,96198.0,jeep,Renegade 1.8 Sport 4x2 Mt 5p,12490000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/jeep-renegade-2022-antofagasta-cod77321051.html,24049.5,Luz Azocar,2022
6a1c90b2b2f827e18bad4edc,0,Medio,santiago,bencina,2026-05-31 19:47:24,,AutoTec,97663.0,jetour,X70 1.5,10950000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/jetour-x70-2022-metropolitana-de-santiago-cod77158122.html,24415.75,Luz Azocar,2022
6a1c90b3b2f827e18bad4f9b,0,Alto,santiago,bencina,2026-05-31 19:48:54,,AutoTec,5800.0,kia,Carens Ex Turbo Gdi 1.5,21990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/kia-carens-2025-metropolitana-de-santiago-cod77333366.html,5800.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f87,0,Medio,santiago,bencina,2026-05-31 19:48:53,,AutoTec,86148.0,kia,Morning Ex 1.2,8990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/kia-morning-2018-metropolitana-de-santiago-cod75454648.html,10768.5,Luz Azocar,2018
6a1c90b3b2f827e18bad4f2d,0,Medio,santiago,bencina,2026-05-31 19:48:46,,AutoTec,81000.0,kia,Morning 1.2 Ex,7900000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/kia-morning-2018-metropolitana-de-santiago-cod75919027.html,10125.0,Luz Azocar,2018
6a1c90b3b2f827e18bad4f03,0,Medio,antofagasta,bencina,2026-05-31 19:47:58,,AutoTec,92707.0,kia,Morning 1.2 Ex 4x2 Hb 5mt 5p,7990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/kia-morning-2019-antofagasta-cod77349472.html,13243.857142857143,Luz Azocar,2019
6a1c90b3b2f827e18bad4f1a,0,Medio,santiago,bencina,2026-05-31 19:48:45,,AutoTec,82455.0,kia,Rio Jb Ex 1.4 At,5150000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/kia-rio-2010-metropolitana-de-santiago-cod77345811.html,5153.4375,Luz Azocar,2010
6a1c90b2b2f827e18bad4e9a,0,Medio,santiago,bencina,2026-05-31 19:48:39,,AutoTec,19552.0,kia,Seltos Ex Ivt 1.5 At,17950000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/kia-seltos-2025-metropolitana-de-santiago-cod77314538.html,19552.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f61,0,Medio,antofagasta,bencina,2026-05-31 19:48:20,,AutoTec,110326.0,kia,Sorento 2.4 Ex 4wd 6at 5p,15990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/kia-sorento-2017-antofagasta-cod77332703.html,12258.444444444445,Luz Azocar,2017
6a1c90b4b2f827e18bad4faf,0,Medio,santiago,bencina,2026-05-31 19:47:25,,AutoTec,80126.0,kia,Sorento Gtl Awd 3.3,19990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/kia-sorento-2018-metropolitana-de-santiago-cod77354577.html,10015.75,Luz Azocar,2018
6a1c90b4b2f827e18bad4fd7,0,Alto,tarapaca,bencina,2026-05-31 19:47:31,,AutoTec,55850.0,kia,Sorento 2.5 Ex Gsl 2wd At6 5p,25090000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/kia-sorento-2022-tarapaca-cod77163477.html,13962.5,Luz Azocar,2022
6a1c90b2b2f827e18bad4ec2,0,Medio,santiago,bencina,2026-05-31 19:47:17,,AutoTec,118000.0,kia,Soul Ex 1.6,8570000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/kia-soul-2017-metropolitana-de-santiago-cod77221130.html,13111.111111111111,Luz Azocar,2017
6a1c90b4b2f827e18bad4fdb,0,Medio,tarapaca,bencina,2026-05-31 19:47:31,,AutoTec,83855.0,kia,Sportage 2.0 Lx 2wd 6mt 5p,11990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/kia-sportage-2020-tarapaca-cod77337152.html,13975.833333333334,Luz Azocar,2020
6a1c90b4b2f827e18bad4fde,0,Medio,tarapaca,bencina,2026-05-31 19:47:01,,AutoTec,35648.0,kia,Sportage 2.0 Ex Mt 5p,16490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/kia-sportage-2022-tarapaca-cod77351924.html,8912.0,Luz Azocar,2022
6a1c90b2b2f827e18bad4e2b,0,Alto,biobio,bencina,2026-05-31 19:47:40,,AutoTec,20936.0,kia,Sportage 2.0 Ex Benc 2wd 6at 5p,23990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/kia-sportage-2024-biobio-cod77338432.html,10468.0,Luz Azocar,2024
6a1c90b2b2f827e18bad4eb8,1,Alto,santiago,diesel,2026-05-31 19:47:12,,AutoTec,27000.0,maxus,D90 Luxury 2.0 Turbo,29970000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/maxus-d90-2024-metropolitana-de-santiago-cod77344768.html,13500.0,Luz Azocar,2024
6a1c90b3b2f827e18bad4eeb,1,Medio,santiago,diesel,2026-05-31 19:47:57,,AutoTec,121000.0,maxus,T60 Glx 4x4 At,15780000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/maxus-t60-2018-metropolitana-de-santiago-cod75920821.html,15125.0,Luz Azocar,2018
6a1c90b3b2f827e18bad4eef,1,Medio,santiago,diesel,2026-05-31 19:48:40,,AutoTec,132941.0,maxus,T60 Dx 4x4 2.8,10950000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/maxus-t60-2022-metropolitana-de-santiago-cod77078997.html,33235.25,Luz Azocar,2022
6a1c90b3b2f827e18bad4eea,1,Medio,santiago,diesel,2026-05-31 19:48:40,,AutoTec,129313.0,maxus,T60 Dx 4x4 2.8,9950000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/maxus-t60-2022-metropolitana-de-santiago-cod77156096.html,32328.25,Luz Azocar,2022
6a1c90b4b2f827e18bad4fa0,1,Medio,santiago,diesel,2026-05-31 19:46:52,,AutoTec,60000.0,maxus,T60 Glx 2.0 4x4 At,16500000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/maxus-t60-2022-metropolitana-de-santiago-cod77156409.html,15000.0,Luz Azocar,2022
6a1c90b2b2f827e18bad4e93,1,Medio,santiago,diesel,2026-05-31 19:48:39,,AutoTec,53434.0,maxus,T60 Glx 2.0 4x4,16990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/maxus-t60-2022-metropolitana-de-santiago-cod77298651.html,13358.5,Luz Azocar,2022
6a1c90b3b2f827e18bad4ef2,1,Alto,santiago,diesel,2026-05-31 19:48:41,,AutoTec,48379.0,maxus,T90 2.0 4x4 At,22950000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/maxus-t90-2023-metropolitana-de-santiago-cod77314606.html,16126.333333333334,Luz Azocar,2023
6a1c90b4b2f827e18bad4fb8,1,Medio,santiago,diesel,2026-05-31 19:47:26,,AutoTec,71842.0,maxus,T90 4x4 Mt E6,16798000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/maxus-t90-2024-metropolitana-de-santiago-cod76888415.html,35921.0,Luz Azocar,2024
6a1c90b3b2f827e18bad4f46,0,Medio,santiago,bencina,2026-05-31 19:48:19,,AutoTec,73090.0,mazda,2 1.5 Manual V Skyactive,11490000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mazda-2-2021-metropolitana-de-santiago-cod77130443.html,14618.0,Luz Azocar,2021
6a1c90b2b2f827e18bad4ecd,0,Medio,santiago,bencina,2026-05-31 19:47:18,,AutoTec,75000.0,mazda,3 Sport 2.0,13970000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mazda-3-2019-metropolitana-de-santiago-cod77298676.html,10714.285714285714,Luz Azocar,2019
6a1c90b3b2f827e18bad4f7c,0,Medio,santiago,bencina,2026-05-31 19:48:25,,AutoTec,55000.0,mazda,3 New 3 2.0,15250000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mazda-3-2020-metropolitana-de-santiago-cod75630669.html,9166.666666666666,Luz Azocar,2020
6a1c90b3b2f827e18bad4ef6,0,Medio,araucania,bencina,2026-05-31 19:48:12,,AutoTec,115000.0,mazda,6 New Mazda 6 At,9990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mazda-6-2014-araucania-cod77222833.html,9583.333333333334,Luz Azocar,2014
6a1c90b3b2f827e18bad4f09,1,Medio,santiago,diesel,2026-05-31 19:48:45,,AutoTec,103543.0,mazda,Bt-50 Sdx 3.2,14950000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mazda-bt-50-2016-metropolitana-de-santiago-cod76838654.html,10354.3,Luz Azocar,2016
6a1c90b2b2f827e18bad4e56,0,Medio,santiago,bencina,2026-05-31 19:47:51,,AutoTec,74906.0,mazda,Cx-3 Gt 4x4 2.0,16490000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mazda-cx-3-2019-metropolitana-de-santiago-cod77259931.html,10700.857142857143,Luz Azocar,2019
6a1c90b3b2f827e18bad4ee8,0,Medio,santiago,bencina,2026-05-31 19:47:57,,AutoTec,107000.0,mazda,Cx-5 Gt,17300000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mazda-cx-5-2017-metropolitana-de-santiago-cod75648219.html,11888.888888888889,Luz Azocar,2017
6a1c90b4b2f827e18bad4fd0,1,Alto,antofagasta,diesel,2026-05-31 19:46:54,,AutoTec,34363.0,mazda,Cx-60 3.3 Mhev Premium Sport Aw,39990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/mazda-cx-60-2023-antofagasta-cod77068897.html,11454.333333333334,Luz Azocar,2023
6a1c90b2b2f827e18bad4edd,0,Alto,santiago,bencina,2026-05-31 19:47:24,,AutoTec,25120.0,mazda,Cx-60 4x4 2.5 Phev Signature,40950000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/mazda-cx-60-2025-metropolitana-de-santiago-cod77326053.html,25120.0,Luz Azocar,2025
6a1c90b2b2f827e18bad4ebc,0,Medio,santiago,bencina,2026-05-31 19:47:17,,AutoTec,168500.0,mazda,Cx-9 Gt 3.7 V6 4x4,10970000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/mazda-cx-9-2014-metropolitana-de-santiago-cod77218644.html,14041.666666666666,Luz Azocar,2014
6a1c90b4b2f827e18bad4fb3,0,Medio,santiago,bencina,2026-05-31 19:46:53,,AutoTec,109000.0,mazda,Cx-9 Gt 3.7,14000000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mazda-cx-9-2016-metropolitana-de-santiago-cod77031557.html,10900.0,Luz Azocar,2016
6a1c90b2b2f827e18bad4e3a,0,Medio,santiago,bencina,2026-05-31 19:47:48,,AutoTec,53780.0,mg,3 1.5 4x2 Hb At 5p,8290000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mg-3-2023-metropolitana-de-santiago-cod77345292.html,17926.666666666668,Luz Azocar,2023
6a1c90b3b2f827e18bad4f00,0,Medio,santiago,bencina,2026-05-31 19:47:58,,AutoTec,46400.0,mg,Hs Dct 4x4 2.0,11500000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/mg-hs-2023-metropolitana-de-santiago-cod77335964.html,15466.666666666666,Luz Azocar,2023
6a1c90b2b2f827e18bad4e99,0,Medio,santiago,bencina,2026-05-31 19:48:39,,AutoTec,55575.0,mg,Mg3 1.5,7750000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mg-mg3-2022-metropolitana-de-santiago-cod77312676.html,13893.75,Luz Azocar,2022
6a1c90b2b2f827e18bad4ea9,0,Medio,tarapaca,bencina,2026-05-31 19:47:10,,AutoTec,50110.0,mg,Zs 1.5 4x2 At 5p,8680000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mg-zs-2021-tarapaca-cod77340434.html,10022.0,Luz Azocar,2021
6a1c90b4b2f827e18bad4fc5,0,Medio,santiago,bencina,2026-05-31 19:46:54,,AutoTec,69085.0,mitsubishi,Asx Asx 1.6 Mt,11480000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mitsubishi-asx-2019-metropolitana-de-santiago-cod76082814.html,9869.285714285714,Luz Azocar,2019
6a1c90b3b2f827e18bad4f9d,1,Alto,santiago,diesel,2026-05-31 19:48:54,,AutoTec,45260.0,mitsubishi,L-200 Dakar 4x4 2.4,22680000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/mitsubishi-l-200-2021-metropolitana-de-santiago-cod76508331.html,9052.0,Luz Azocar,2021
6a1c90b2b2f827e18bad4e9c,1,Medio,santiago,diesel,2026-05-31 19:48:40,,AutoTec,145508.0,mitsubishi,L-200 Katana Crm 4x4 2.4,13950000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/mitsubishi-l-200-2021-metropolitana-de-santiago-cod77018130.html,29101.6,Luz Azocar,2021
6a1c90b2b2f827e18bad4e73,1,Medio,santiago,diesel,2026-05-31 19:48:32,,AutoTec,134000.0,mitsubishi,L-200 Katana Cr 4x2 2.4,12300000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/mitsubishi-l-200-2022-metropolitana-de-santiago-cod77298983.html,33500.0,Luz Azocar,2022
6a1c90b3b2f827e18bad4f01,0,Medio,santiago,bencina,2026-05-31 19:48:45,,AutoTec,70334.0,mitsubishi,Montero 3.0 At,16950000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mitsubishi-montero-2020-metropolitana-de-santiago-cod76771196.html,11722.333333333334,Luz Azocar,2020
6a1c90b2b2f827e18bad4eb1,0,Medio,santiago,bencina,2026-05-31 19:47:11,,AutoTec,108400.0,mitsubishi,Outlander Phev 2.0,19970000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/mitsubishi-outlander-2020-metropolitana-de-santiago-cod77319212.html,18066.666666666668,Luz Azocar,2020
6a1c90b2b2f827e18bad4e65,0,Medio,antofagasta,bencina,2026-05-31 19:48:26,,AutoTec,111173.0,nissan,Kicks 1.6 Advance 4x2 Mt 5p,10390000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/nissan-kicks-2018-antofagasta-cod77341351.html,13896.625,Luz Azocar,2018
6a1c90b4b2f827e18bad4fee,0,Medio,santiago,bencina,2026-05-31 19:47:32,,AutoTec,122117.0,nissan,Kicks 1.6 Advance,12990000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/nissan-kicks-2024-metropolitana-de-santiago-cod76975323.html,61058.5,Luz Azocar,2024
6a1c90b4b2f827e18bad4fe6,1,Alto,santiago,diesel,2026-05-31 19:47:02,,AutoTec,169589.0,nissan,Navara 2.3d Pro4x 4x4 Dob.cab. A,25490000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/nissan-navara-2022-metropolitana-de-santiago-cod76952524.html,42397.25,Luz Azocar,2022
6a1c90b3b2f827e18bad4f72,1,Medio,santiago,diesel,2026-05-31 19:48:11,,AutoTec,130900.0,nissan,Navara 4x4 2.3 Xe,17900000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/nissan-navara-2022-metropolitana-de-santiago-cod77304296.html,32725.0,Luz Azocar,2022
6a1c90b4b2f827e18bad500f,1,Alto,atacama,diesel,2026-05-31 19:47:04,,AutoTec,21740.0,nissan,Navara 2.3d Pro4x 4x4 Dob.cab. A,37990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/nissan-navara-2024-atacama-cod76729496.html,10870.0,Luz Azocar,2024
6a1c90b4b2f827e18bad4fe1,1,Medio,santiago,diesel,2026-05-31 19:47:32,,AutoTec,116000.0,nissan,Np300 2.3 Dsl Auto Le 4wd,17990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/nissan-np300-2019-metropolitana-de-santiago-cod77319825.html,16571.428571428572,Luz Azocar,2019
6a1c90b3b2f827e18bad4f74,1,Medio,santiago,diesel,2026-05-31 19:48:52,,AutoTec,168000.0,nissan,Pathfinder New Pathfinder Se 2.5,7950000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/nissan-pathfinder-2013-metropolitana-de-santiago-cod77325359.html,12923.076923076924,Luz Azocar,2013
6a1c90b2b2f827e18bad4e90,0,Medio,santiago,bencina,2026-05-31 19:48:38,,AutoTec,132289.0,nissan,Pathfinder Advance 4x4 3.5,10550000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/nissan-pathfinder-2016-metropolitana-de-santiago-cod77307705.html,13228.9,Luz Azocar,2016
6a1c90b3b2f827e18bad4ee9,0,Medio,santiago,bencina,2026-05-31 19:48:12,,AutoTec,46800.0,nissan,Qashqai At,15295000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/nissan-qashqai-2017-metropolitana-de-santiago-cod75605140.html,5200.0,Luz Azocar,2017
6a1c90b2b2f827e18bad4e51,0,Medio,tarapaca,bencina,2026-05-31 19:47:50,,AutoTec,29830.0,nissan,Qashqai 1.3t Advance 2wd Cvt At 5,15990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/nissan-qashqai-2023-tarapaca-cod77062718.html,9943.333333333334,Luz Azocar,2023
6a1c90b2b2f827e18bad4eb3,0,Medio,tarapaca,bencina,2026-05-31 19:47:11,,AutoTec,39912.0,nissan,Qashqai 1.3t Advance 2wd Cvt At 5,16490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/nissan-qashqai-2024-tarapaca-cod77332598.html,19956.0,Luz Azocar,2024
6a1c90b3b2f827e18bad4f6d,0,Medio,tarapaca,bencina,2026-05-31 19:48:11,,AutoTec,3426.0,nissan,Qashqai 1.3t Advance 2wd Cvt At 5,18990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/nissan-qashqai-2025-tarapaca-cod77107659.html,3426.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4ef0,0,Medio,santiago,bencina,2026-05-31 19:48:12,,AutoTec,69000.0,nissan,Sentra 1.8 At,14000000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/nissan-sentra-2020-metropolitana-de-santiago-cod75679032.html,11500.0,Luz Azocar,2020
6a1c90b4b2f827e18bad4ffd,0,Medio,santiago,bencina,2026-05-31 19:47:33,,AutoTec,73610.0,nissan,Versa 1.6 Advance 4x2 Mt 4p,9990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/nissan-versa-2020-metropolitana-de-santiago-cod77353290.html,12268.333333333334,Luz Azocar,2020
6a1c90b3b2f827e18bad4f3e,0,Medio,antofagasta,bencina,2026-05-31 19:48:05,,AutoTec,113795.0,nissan,Versa 1.6 Sense 4x2 Mt 4p,10990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/nissan-versa-2023-antofagasta-cod77325698.html,37931.666666666664,Luz Azocar,2023
6a1c90b4b2f827e18bad4fe8,0,Medio,santiago,bencina,2026-05-31 19:47:32,,AutoTec,135079.0,nissan,Versa 1.6 Sense 4x2 Mt 4p,10890000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/nissan-versa-2023-metropolitana-de-santiago-cod77294678.html,45026.333333333336,Luz Azocar,2023
6a1c90b3b2f827e18bad4f64,0,Medio,santiago,bencina,2026-05-31 19:48:52,,AutoTec,175000.0,nissan,X Trail Classic 2.5,5200000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/nissan-x-trail-2010-metropolitana-de-santiago-cod77328961.html,10937.5,Luz Azocar,2010
6a1c90b2b2f827e18bad4e8b,0,Medio,santiago,bencina,2026-05-31 19:48:34,,AutoTec,100000.0,nissan,X Trail At,12900000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/nissan-x-trail-2017-metropolitana-de-santiago-cod75638860.html,11111.111111111111,Luz Azocar,2017
6a1c90b2b2f827e18bad4e98,0,Medio,santiago,bencina,2026-05-31 19:48:39,,AutoTec,73230.0,nissan,X Trail T32 2.5 At,12950000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/nissan-x-trail-2018-metropolitana-de-santiago-cod77335818.html,9153.75,Luz Azocar,2018
6a1c90b4b2f827e18bad4fd5,0,Medio,santiago,bencina,2026-05-31 19:47:31,,AutoTec,63431.0,nissan,X Trail 2.5 Sense 4x2 Cvt Auto,13490000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/nissan-x-trail-2019-metropolitana-de-santiago-cod77265280.html,9061.57142857143,Luz Azocar,2019
6a1c90b4b2f827e18bad4fa7,0,Medio,tarapaca,bencina,2026-05-31 19:47:25,,AutoTec,85429.0,nissan,X Trail 2.5 Sense Mc 4x2 Cvt At 5,12490000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/nissan-x-trail-2022-tarapaca-cod77147093.html,21357.25,Luz Azocar,2022
6a1c90b2b2f827e18bad4e2a,0,Medio,antofagasta,bencina,2026-05-31 19:47:40,,AutoTec,33818.0,nissan,X Trail 2.5 Sense 4x2 3row Cvt At,19990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/nissan-x-trail-2023-antofagasta-cod77352027.html,11272.666666666666,Luz Azocar,2023
6a1c90b2b2f827e18bad4ea6,0,Alto,atacama,bencina,2026-05-31 19:47:10,,AutoTec,60822.0,nissan,X Trail 2.5 Sense Mc 4x4 2row Cvt,27990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/nissan-x-trail-2023-atacama-cod77074515.html,20274.0,Luz Azocar,2023
6a1c90b3b2f827e18bad4f1f,0,Alto,santiago,bencina,2026-05-31 19:48:18,,AutoTec,21301.0,nissan,X Trail 2.5 Advance Mc 4x2 Cvt At,24490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/nissan-x-trail-2023-metropolitana-de-santiago-cod77026045.html,7100.333333333333,Luz Azocar,2023
6a1c90b2b2f827e18bad4e2e,0,Medio,tarapaca,bencina,2026-05-31 19:47:41,,AutoTec,48752.0,nissan,X Trail 2.5 Sense Mc 4x4 2row Cvt,14980000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/nissan-x-trail-2023-tarapaca-cod76251229.html,16250.666666666666,Luz Azocar,2023
6a1c90b4b2f827e18bad5004,2,Alto,tarapaca,hibrido,2026-05-31 19:47:03,,AutoTec,10135.0,nissan,X Trail 1.5 E-power Exclusive Hyb,30590000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/nissan-x-trail-2025-tarapaca-cod77166119.html,10135.0,Luz Azocar,2025
6a1c90b3b2f827e18bad4f75,0,Medio,santiago,bencina,2026-05-31 19:48:25,,AutoTec,105821.0,opel,Corsa 1.2 Edition 75hp 4x2 Mt5,9490000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/opel-corsa-2021-metropolitana-de-santiago-cod76950225.html,21164.2,Luz Azocar,2021
6a1c90b3b2f827e18bad4efe,0,Medio,santiago,bencina,2026-05-31 19:48:45,,AutoTec,13782.0,opel,Corsa 1.2 T,12450000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/opel-corsa-2025-metropolitana-de-santiago-cod77134109.html,13782.0,Luz Azocar,2025
